Carimbo de data/hora|ID|Turma|O tempo disponível para a prova foi suficiente?|Como você avalia o nível de dificuldade geral da prova?|"A possibilidade de deixar 2 questões sem fazer influenciou sua estratégia na prova?
"|Você revisou a prova antes de entregar?|Como você avalia o nível de dificuldade da prova?  |Você achou a prova coerente com o que foi visto em aula (exposição, materiais de aula, simulados)? |Qual tipo de questão foi mais difícil?|O que mais pode ter impactado no seu desempenho?|Qual nota você acha que tirou? (0 a 21 pontos)|Quantas horas você estudou especificamente para esta prova?|Você fez os simulados disponibilizados? [Simulado 01]|Você fez os simulados disponibilizados? [Simulado 02]|Você fez os simulados disponibilizados? [Simulado 03]|Quais materiais você usou para estudar? (pode marcar mais de um)|Como você se preparou, em termos de distribuição do estudo?|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Processo KDD e visão geral de Ciência de Dados]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Tipos de dados e tipos de bases de dados]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Qualidade de dados: valores ausentes, ruídos, artefatos, etc]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Agregação]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Amostragem]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Redução de dimensionalidade]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Seleção de atributos]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Criação de atributos]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Discretização e Binarização]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Transformação de variáveis]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Similaridade entre atributos simples]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Distâncias de Minkowski]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Coeficientes SMC e Jaccard para dados binarizados]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Similaridade pelo cosseno]|Quais tema/conteúdo você teve mais facilidade em compreender? Avalie de acordo com a escala [Similaridade entre objetos de dados heterogêneos]|Em uma escala de 0 a 5, o quanto você se considera participativo nas aulas?|Quais aspectos das aulas contribuíram mais para seu aprendizado? (marque até 3)
4/14/2026 10:55:22|32404|Turma 2|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|4|Aplicação prática|Falta de estudo|18|2h|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Não entendi bem|Não entendi bem|2|Exercícios em aula, Simulados, Discussões e perguntas durante a aula
4/14/2026 11:12:30|31804|Turma 2|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Não|3|3|Cálculo / métrica|Falta de estudo|16|4|Fiz tudo, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Áudios das aulas, Resumos do livro|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Não entendi bem|Não entendi bem|Não entendi bem|Não entendi bem|1|Simulados, Slides/material disponibilizado
4/14/2026 11:21:48|33124|Turma 2|Sim, sobrou tempo|Adequado|Sim, planejei estrategicamente quais deixar|Sim|3|4|Cálculo / métrica|Dificuldade no conteúdo|16|11hr|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Fiz parcialmente, sozinho(a)|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Não entendi bem|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Não entendi bem|3|Exercícios em aula, Simulados, Slides/material disponibilizado
4/14/2026 11:29:00|61284|Turma 1|Sim, usei quase todo o tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|3|3|Todas igualmente|Interpretação das questões|16.8|30|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Slides das aulas, Notas/caderno pessoal, Simulados da disciplina, Resumos do livro, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Não entendi bem|Entendi apenas a teoria|1|Exercícios em aula, Simulados, Slides/material disponibilizado
4/14/2026 11:39:37|54436|Turma 2|Sim, sobrou tempo|Muito difícil|"Sim, usei como ""segurança"", mas tentei todas"|Sim|5|3|Todas igualmente|Interpretação das questões|13|Fim de semana todo, umas 8 horas no mínimo. |Fiz tudo, sozinho(a)|Fiz parcialmente, sozinho(a)|Não fiz|Slides das aulas, Simulados da disciplina, Áudios das aulas|Estudei nos 2 a 3 dias anteriores|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Não entendi bem|Não entendi bem|1|Explicação teórica dos conceitos, Slides/material disponibilizado, Discussões e perguntas durante a aula
4/14/2026 11:47:18|19316|Turma 2|Sim, usei quase todo o tempo|Adequado|Sim, planejei estrategicamente quais deixar|Sim|4|4|Cálculo / métrica|Interpretação das questões|15|16|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Fiz tudo, sozinho(a)|Slides das aulas, Livros texto, Simulados da disciplina, Áudios das aulas, Resumos do livro|Estudei ao longo da semana antes da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|3|Exemplos práticos com código, Explicação teórica dos conceitos, Simulados
4/14/2026 11:52:48|31948|Turma 1|Não, faltou pouco tempo|Adequado|Sim, planejei estrategicamente quais deixar|Não|3|3|Cálculo / métrica|Falta de estudo|11,2|9|Fiz parcialmente, sozinho(a)|Fiz parcialmente, usando IA|Fiz parcialmente, usando IA|Slides das aulas, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Entendi apenas a teoria|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Entendi apenas a teoria|Não entendi bem|Entendi apenas a teoria|Não entendi bem|Não entendi bem|1|Exemplos práticos com código, Explicação teórica dos conceitos
4/14/2026 12:00:31|74092|Turma 2|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Não|3|5|Todas igualmente|Interpretação das questões|18|8|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Livros texto, Simulados da disciplina, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|4|Exercícios em aula, Simulados, Discussões e perguntas durante a aula
4/14/2026 13:07:03|36684|Turma 1|Sim, sobrou tempo|Adequado|"Sim, usei como ""segurança"", mas tentei todas"|Sim|2|5|Cálculo / métrica|Interpretação das questões|18|Considerando somente a véspera, de 10 a 15 horas|Fiz tudo, usando IA|Fiz tudo, usando IA|Fiz tudo, usando IA|Slides das aulas, Simulados da disciplina, Resumos do livro, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei nos 2 a 3 dias anteriores|Não entendi bem|Não entendi bem|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|3|Explicação teórica dos conceitos, Simulados, Slides/material disponibilizado
4/14/2026 13:25:38|36188|Turma 1|Sim, usei quase todo o tempo|Difícil|"Sim, usei como ""segurança"", mas tentei todas"|Não|4|5|Conceitual|Falta de estudo|13|7|Fiz tudo, sozinho(a)|Fiz parcialmente, usando IA|Fiz parcialmente, sozinho(a)|Slides das aulas, Áudios das aulas, Resumos do livro, Inteligência artificial (ChatGPT, Claude, etc.)|Estudei só na véspera ou no dia da prova|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi com facilidade|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi apenas a teoria|Entendi com facilidade|Entendi apenas a teoria|Não entendi bem|Não entendi bem|Entendi com facilidade|1|Exercícios em aula, Simulados, Slides/material disponibilizado
